unique_id,price_paid,deed_date,postcode,property_type,new_build,estate_type,saon,paon,street,locality,town,district,county,transaction_category,linked_data_uri
"34428D7E-484D-B86C-E050-A8C06205059C","55000","2016-03-16","L21 4NS","T","N","L","","26","ROSSINI STREET","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-484D-B86C-E050-A8C06205059C/current"
"31FB4C17-A259-57B9-E050-A8C063053436","70500","2016-03-31","L21 4NU","T","N","F","","32","COOKSON ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-A259-57B9-E050-A8C063053436/current"
"39140479-EAA5-3206-E050-A8C063057647","72500","2016-07-01","L21 4NU","T","N","F","","58","COOKSON ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/39140479-EAA5-3206-E050-A8C063057647/current"
"42A5A709-716E-56E8-E050-A8C06205331E","76000","2016-10-28","L21 4NW","T","N","F","","36","MUSPRATT ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-716E-56E8-E050-A8C06205331E/current"
"34428D7E-4475-B86C-E050-A8C06205059C","174000","2016-04-26","L21 5HA","S","N","F","","122","CHURCH ROAD","LITHERLAND","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-4475-B86C-E050-A8C06205059C/current"
"369DFB15-F5D2-3A19-E050-A8C0620518C6","149995","2016-06-10","L21 5HB","S","N","F","","124","CHURCH ROAD","LITHERLAND","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB15-F5D2-3A19-E050-A8C0620518C6/current"
"39140479-E7B0-3206-E050-A8C063057647","117000","2016-07-01","L21 5HB","S","N","F","","146","CHURCH ROAD","LITHERLAND","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/39140479-E7B0-3206-E050-A8C063057647/current"
"404A5AF3-BB47-CD2B-E050-A8C063055C7B","150000","2016-08-24","L21 5HN","S","N","F","","12","KIRKSTONE ROAD SOUTH","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF3-BB47-CD2B-E050-A8C063055C7B/current"
"453D27A3-475C-EF91-E050-A8C0630574D7","137500","2016-12-05","L21 5HQ","S","N","F","","16","ECCLESALL AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-475C-EF91-E050-A8C0630574D7/current"
"369DFB15-F652-3A19-E050-A8C0620518C6","167000","2016-06-02","L21 5HQ","S","N","F","","20","ECCLESALL AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB15-F652-3A19-E050-A8C0620518C6/current"
"39140479-E7BF-3206-E050-A8C063057647","125500","2016-07-06","L21 5HR","S","N","F","","41","DERWENT DRIVE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/39140479-E7BF-3206-E050-A8C063057647/current"
"404A5AF3-BB13-CD2B-E050-A8C063055C7B","148000","2016-09-30","L21 5HT","S","N","F","","41","SILVERDALE DRIVE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF3-BB13-CD2B-E050-A8C063055C7B/current"
"42A5A709-7210-56E8-E050-A8C06205331E","160000","2016-10-11","L21 5HW","S","N","F","","44","KIRKSTONE ROAD SOUTH","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-7210-56E8-E050-A8C06205331E/current"
"31FB4C17-9EAF-57B9-E050-A8C063053436","140000","2016-03-04","L21 5HX","S","N","F","","15","ENNERDALE DRIVE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-9EAF-57B9-E050-A8C063053436/current"
"39140479-E8BB-3206-E050-A8C063057647","125000","2016-06-30","L21 5HZ","T","N","F","","69","ENNERDALE DRIVE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/39140479-E8BB-3206-E050-A8C063057647/current"
"369DFB15-F8BD-3A19-E050-A8C0620518C6","145000","2016-03-07","L21 5JA","S","N","F","","42","ENNERDALE DRIVE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB15-F8BD-3A19-E050-A8C0620518C6/current"
"2D1E4B27-1F5B-FCD1-E050-A8C0630544EC","134000","2016-02-10","L21 5JD","D","N","L","","17","NETHERTON PARK ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/2D1E4B27-1F5B-FCD1-E050-A8C0630544EC/current"
"3E0330F0-0B7B-8D89-E050-A8C062052140","130000","2016-09-01","L21 5JH","D","N","F","","11","ARNSIDE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-0B7B-8D89-E050-A8C062052140/current"
"2FD36065-C592-4BF8-E050-A8C0620562B1","112000","2016-02-19","L21 5JJ","S","N","F","","22","GRASMERE DRIVE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36065-C592-4BF8-E050-A8C0620562B1/current"
"3B7E0B90-23A7-EA99-E050-A8C062057E77","148000","2016-07-22","L21 5JP","S","N","F","","3","ST MATTHEWS AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-23A7-EA99-E050-A8C062057E77/current"
"404A5AF3-BE37-CD2B-E050-A8C063055C7B","160000","2016-09-30","L21 5JT","S","N","F","","58","ST MATTHEWS AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF3-BE37-CD2B-E050-A8C063055C7B/current"
"369DFB15-F4E5-3A19-E050-A8C0620518C6","162000","2016-06-03","L21 5JU","S","N","F","","35","THORNBRIDGE AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB15-F4E5-3A19-E050-A8C0620518C6/current"
"3B7E0B90-22C4-EA99-E050-A8C062057E77","110000","2016-07-22","L21 5JU","S","N","F","","5","THORNBRIDGE AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-22C4-EA99-E050-A8C062057E77/current"
"369DFB15-F61C-3A19-E050-A8C0620518C6","144500","2016-06-15","L21 5JW","T","N","F","","24","THIRLMERE DRIVE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB15-F61C-3A19-E050-A8C0620518C6/current"
"3E0330F0-0F21-8D89-E050-A8C062052140","168000","2016-08-19","L21 5JX","S","N","F","","42","THORNBRIDGE AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-0F21-8D89-E050-A8C062052140/current"
"42A5A70A-22B8-56E8-E050-A8C06205331E","51500","2016-11-11","L21 6NA","T","N","L","","31","CROXTETH AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-22B8-56E8-E050-A8C06205331E/current"
"3B7E0B90-2506-EA99-E050-A8C062057E77","52000","2016-08-05","L21 6NA","T","N","L","","37","CROXTETH AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-2506-EA99-E050-A8C062057E77/current"
"3B7E0B90-C41A-EA99-E050-A8C062057E77","36000","2016-08-05","L21 6NA","T","N","L","","41","CROXTETH AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-C41A-EA99-E050-A8C062057E77/current"
"453D27A3-4993-EF91-E050-A8C0630574D7","51500","2016-03-30","L21 6NB","T","N","L","","58","CROXTETH AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-4993-EF91-E050-A8C0630574D7/current"
"42A5A709-74BB-56E8-E050-A8C06205331E","75000","2016-11-11","L21 6ND","T","N","L","","25","PENRHYN AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-74BB-56E8-E050-A8C06205331E/current"
"2D1E4B26-8B1D-FCD1-E050-A8C0630544EC","78000","2016-01-29","L21 6NG","T","N","L","","21","EATON AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2D1E4B26-8B1D-FCD1-E050-A8C0630544EC/current"
"3B7E0B90-22A5-EA99-E050-A8C062057E77","80000","2016-08-10","L21 6NG","T","N","L","","33","EATON AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-22A5-EA99-E050-A8C062057E77/current"
"2D1E4B26-8D2F-FCD1-E050-A8C0630544EC","91000","2016-02-12","L21 6NH","T","N","L","","16","SEFTON AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2D1E4B26-8D2F-FCD1-E050-A8C0630544EC/current"
"2FD36065-C7AD-4BF8-E050-A8C0620562B1","78000","2016-02-26","L21 6NP","T","N","F","","13","HAPSFORD ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36065-C7AD-4BF8-E050-A8C0620562B1/current"
"39140479-E95C-3206-E050-A8C063057647","52780","2016-06-30","L21 6NP","T","N","F","","27","HAPSFORD ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/39140479-E95C-3206-E050-A8C063057647/current"
"34428D7E-4598-B86C-E050-A8C06205059C","82000","2016-03-31","L21 6NP","T","N","F","","33","HAPSFORD ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-4598-B86C-E050-A8C06205059C/current"
"3B7E0B90-2197-EA99-E050-A8C062057E77","67000","2016-01-07","L21 6NQ","T","N","L","","48","EATON AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-2197-EA99-E050-A8C062057E77/current"
"2FD36066-5A17-4BF8-E050-A8C0620562B1","61000","2016-02-29","L21 6NQ","T","N","L","","54","EATON AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36066-5A17-4BF8-E050-A8C0620562B1/current"
"31FB4C18-644B-57B9-E050-A8C063053436","43000","2016-03-15","L21 6NQ","T","N","L","","58","EATON AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C18-644B-57B9-E050-A8C063053436/current"
"2FD36065-C6EB-4BF8-E050-A8C0620562B1","35000","2016-02-26","L21 6NQ","T","N","L","","58","EATON AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36065-C6EB-4BF8-E050-A8C0620562B1/current"
"2D1E4B27-1F50-FCD1-E050-A8C0630544EC","150000","2016-02-01","L21 6NT","O","N","F","","54","LINACRE ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/2D1E4B27-1F50-FCD1-E050-A8C0630544EC/current"
"2AC10E4F-C124-1AF6-E050-A8C063052BA1","40000","2016-01-05","L21 6NZ","T","N","L","","46","VIOLET ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2AC10E4F-C124-1AF6-E050-A8C063052BA1/current"
"3B7E0B90-C3AA-EA99-E050-A8C062057E77","43000","2016-07-14","L21 6NZ","T","N","L","","52","VIOLET ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-C3AA-EA99-E050-A8C062057E77/current"
"39140479-EABA-3206-E050-A8C063057647","80000","2016-06-29","L21 7GB","T","N","F","","23","CONDRON ROAD SOUTH","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/39140479-EABA-3206-E050-A8C063057647/current"
"39140479-EAFC-3206-E050-A8C063057647","69000","2016-06-10","L21 7GB","T","N","F","","3","CONDRON ROAD SOUTH","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/39140479-EAFC-3206-E050-A8C063057647/current"
"369DFB15-F5A6-3A19-E050-A8C0620518C6","95000","2016-06-07","L21 7LE","S","N","F","","51","CHURCH ROAD","LITHERLAND","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB15-F5A6-3A19-E050-A8C0620518C6/current"
"404A5AF3-C03E-CD2B-E050-A8C063055C7B","120000","2016-09-16","L21 7LL","S","N","F","","189","CHURCH ROAD","LITHERLAND","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF3-C03E-CD2B-E050-A8C063055C7B/current"
"31FB4C17-A2C2-57B9-E050-A8C063053436","126000","2016-03-24","L21 7LN","S","N","F","","233","CHURCH ROAD","LITHERLAND","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-A2C2-57B9-E050-A8C063053436/current"
"42A5A709-7285-56E8-E050-A8C06205331E","151500","2016-10-31","L21 7LQ","T","N","F","","103","CHURCH ROAD","LITHERLAND","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-7285-56E8-E050-A8C06205331E/current"
"2FD36065-C728-4BF8-E050-A8C0620562B1","150000","2016-03-03","L21 7LQ","S","N","F","","109","CHURCH ROAD","LITHERLAND","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36065-C728-4BF8-E050-A8C0620562B1/current"
"3E0330F0-0EE6-8D89-E050-A8C062052140","155000","2016-08-12","L21 7LY","S","N","F","","10","SCHOOL LANE","LITHERLAND","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-0EE6-8D89-E050-A8C062052140/current"
"39140479-E939-3206-E050-A8C063057647","75000","2016-07-01","L21 7NA","S","N","F","","17","HARRINGTON ROAD","LITHERLAND","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/39140479-E939-3206-E050-A8C063057647/current"
"3E0330F0-0D6B-8D89-E050-A8C062052140","89950","2016-09-09","L21 7NE","S","N","F","","22","ANDERSON ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-0D6B-8D89-E050-A8C062052140/current"
"453D27A3-451D-EF91-E050-A8C0630574D7","112000","2016-11-11","L21 7NF","S","N","F","","31","ANDERSON ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-451D-EF91-E050-A8C0630574D7/current"
"2FD36065-C535-4BF8-E050-A8C0620562B1","55000","2016-03-22","L21 7NG","S","N","F","","98","ANDERSON ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36065-C535-4BF8-E050-A8C0620562B1/current"
"34428D7E-46F6-B86C-E050-A8C06205059C","61000","2016-03-24","L21 7NL","S","N","F","","126","MOSS LANE","LITHERLAND","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-46F6-B86C-E050-A8C06205059C/current"
"3E0330F0-0E07-8D89-E050-A8C062052140","130000","2016-09-16","L21 7NP","S","N","F","","3","KIRKSTONE ROAD NORTH","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-0E07-8D89-E050-A8C062052140/current"
"39140479-E867-3206-E050-A8C063057647","120000","2016-06-10","L21 7NW","S","N","F","","174","MOSS LANE","LITHERLAND","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/39140479-E867-3206-E050-A8C063057647/current"
"42A5A709-7757-56E8-E050-A8C06205331E","115000","2016-11-11","L21 7PE","S","N","F","","3","MARINA AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-7757-56E8-E050-A8C06205331E/current"
"42A5A709-7154-56E8-E050-A8C06205331E","139000","2016-11-14","L21 7PN","S","N","F","","4","ALEXANDRA MOUNT","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-7154-56E8-E050-A8C06205331E/current"
"3E0330F0-0D8C-8D89-E050-A8C062052140","80000","2016-08-26","L21 7PY","T","N","F","","13","SPRINGFIELD AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-0D8C-8D89-E050-A8C062052140/current"
"3B7E0B90-256B-EA99-E050-A8C062057E77","102500","2016-06-24","L21 7PZ","T","N","F","","38","SPRINGFIELD AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-256B-EA99-E050-A8C062057E77/current"
"2FD36065-C636-4BF8-E050-A8C0620562B1","85000","2016-02-17","L21 7PZ","T","N","F","","52","SPRINGFIELD AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36065-C636-4BF8-E050-A8C0620562B1/current"
"3E0330F0-0EDE-8D89-E050-A8C062052140","66000","2016-09-16","L21 7QE","S","N","F","","9","BRADLEY ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-0EDE-8D89-E050-A8C062052140/current"
"39140479-EAE4-3206-E050-A8C063057647","62000","2016-03-29","L21 7QF","S","N","F","","22","BRADLEY ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/39140479-EAE4-3206-E050-A8C063057647/current"
"42A5A709-73AA-56E8-E050-A8C06205331E","124499","2016-10-28","L21 7QF","S","N","F","","62","BRADLEY ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-73AA-56E8-E050-A8C06205331E/current"
"2FD36065-C4E3-4BF8-E050-A8C0620562B1","125000","2016-03-18","L21 7QF","S","N","F","","8","BRADLEY ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36065-C4E3-4BF8-E050-A8C0620562B1/current"
"34428D7E-CCDB-B86C-E050-A8C06205059C","38000","2016-05-19","L21 7QG","T","N","F","","65","DALEY ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-CCDB-B86C-E050-A8C06205059C/current"
"404A5AF3-BD16-CD2B-E050-A8C063055C7B","105000","2016-09-26","L21 7QH","S","N","F","","13","AMOS AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF3-BD16-CD2B-E050-A8C063055C7B/current"
"2FD36065-C7C3-4BF8-E050-A8C0620562B1","57500","2016-03-07","L21 7QQ","T","N","F","","58","DALEY ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36065-C7C3-4BF8-E050-A8C0620562B1/current"
"3E0330F0-0CD9-8D89-E050-A8C062052140","98000","2016-08-26","L21 7QR","S","N","F","","25","GALE ROAD","LITHERLAND","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-0CD9-8D89-E050-A8C062052140/current"
"2FD36065-C4CD-4BF8-E050-A8C0620562B1","72000","2016-03-04","L21 7QR","S","N","F","","7","GALE ROAD","LITHERLAND","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36065-C4CD-4BF8-E050-A8C0620562B1/current"
"39140479-E9CE-3206-E050-A8C063057647","60000","2016-07-15","L21 7QZ","T","N","F","","3","ROBINSON ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/39140479-E9CE-3206-E050-A8C063057647/current"
"369DFB15-F650-3A19-E050-A8C0620518C6","92750","2016-06-03","L21 7RD","S","N","L","","1","AMETHYST CLOSE","LITHERLAND","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB15-F650-3A19-E050-A8C0620518C6/current"
"3B7E0B90-250E-EA99-E050-A8C062057E77","102000","2016-04-08","L21 7RD","S","N","L","","7","AMETHYST CLOSE","LITHERLAND","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-250E-EA99-E050-A8C062057E77/current"
"404A5AF3-BDC4-CD2B-E050-A8C063055C7B","120000","2016-09-28","L21 7RE","S","N","L","","23","OPAL CLOSE","LITHERLAND","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF3-BDC4-CD2B-E050-A8C063055C7B/current"
"2FD36065-C706-4BF8-E050-A8C0620562B1","104000","2016-02-26","L21 7RF","S","N","F","","92A","MOSS LANE","LITHERLAND","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36065-C706-4BF8-E050-A8C0620562B1/current"
"2FD36065-C925-4BF8-E050-A8C0620562B1","45000","2016-02-29","L21 8HG","T","N","L","","14","HORNBY BOULEVARD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36065-C925-4BF8-E050-A8C0620562B1/current"
"3E0330F0-0D58-8D89-E050-A8C062052140","61500","2016-09-06","L21 8HH","T","N","L","","7","CHELSEA ROAD","LITHERLAND","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-0D58-8D89-E050-A8C062052140/current"
"369DFB16-86F4-3A19-E050-A8C0620518C6","30000","2016-05-27","L21 8HJ","T","N","L","","10","CHELSEA ROAD","LITHERLAND","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB16-86F4-3A19-E050-A8C0620518C6/current"
"404A5AF3-BBB8-CD2B-E050-A8C063055C7B","42000","2016-10-14","L21 8HJ","T","N","L","","14","CHELSEA ROAD","LITHERLAND","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF3-BBB8-CD2B-E050-A8C063055C7B/current"
"42A5A709-7364-56E8-E050-A8C06205331E","50000","2016-11-04","L21 8HL","T","N","F","","42","ALPHA STREET","","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-7364-56E8-E050-A8C06205331E/current"
"31FB4C17-9F60-57B9-E050-A8C063053436","53000","2016-03-29","L21 8HN","T","N","L","","19","KILBURN STREET","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-9F60-57B9-E050-A8C063053436/current"
"2D1E4B26-8D36-FCD1-E050-A8C0630544EC","40000","2016-02-23","L21 8HN","T","N","L","","37","KILBURN STREET","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2D1E4B26-8D36-FCD1-E050-A8C0630544EC/current"
"34428D7E-454E-B86C-E050-A8C06205059C","57000","2016-04-21","L21 8HN","T","N","L","","41","KILBURN STREET","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-454E-B86C-E050-A8C06205059C/current"
"31FB4C17-9F14-57B9-E050-A8C063053436","54000","2016-03-29","L21 8HN","T","N","L","","67","KILBURN STREET","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-9F14-57B9-E050-A8C063053436/current"
"369DFB15-F41C-3A19-E050-A8C0620518C6","50000","2016-06-09","L21 8HQ","T","N","L","","102","HORNBY BOULEVARD","","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB15-F41C-3A19-E050-A8C0620518C6/current"
